CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
BRA1009,2022,2022,TRUE,2018,2099,-120.98523985239854,7793.60474829807,1084
BRA1010,2022,2018,FALSE,2018,2099,-55.325301204819276,2211.5579319982926,83
BRA1010,2022,2018,TRUE,2018,2099,-170.02409638554215,8398.412069510292,83
BRA1010,2022,2019,FALSE,2018,2099,-192.96385542168673,2025.4057760175901,83
BRA1010,2022,2019,TRUE,2018,2099,-55.325301204819276,2650.7624612804702,83
BRA1010,2022,2020,FALSE,2018,2099,-341.39759036144574,5006.990820723828,83
BRA1010,2022,2020,TRUE,2018,2099,-209.15662650602408,7658.215834114093,83
BRA1010,2022,2021,FALSE,2018,2099,-280.6746987951807,7634.216891726355,83
BRA1010,2022,2021,TRUE,2018,2099,-79.6144578313253,4168.108804159793,83
BRA1010,2022,2022,FALSE,2018,2099,-126.84337349397589,4720.398604411791,83
BRA1010,2022,2022,TRUE,2018,2099,-655.8072289156626,35138.85928192253,83
BRA1011,2022,2018,FALSE,2018,2099,-38.71315092674316,2058.7558140014307,1133
BRA1011,2022,2018,TRUE,2018,2099,-174.2091791703442,8445.893750980118,1133
BRA1011,2022,2019,FALSE,2018,2099,-55.3045013239188,2789.502713620474,1133
BRA1011,2022,2019,TRUE,2018,2099,-107.84377758164166,5569.79684311882,1133
BRA1011,2022,2020,FALSE,2018,2099,-77.42630185348632,3824.0656377250975,1133
BRA1011,2022,2020,TRUE,2018,2099,-127.20035304501323,6653.071577707353,1133
BRA1011,2022,2021,FALSE,2018,2099,-49.774051191526915,2520.0232120991086,1133
BRA1011,2022,2021,TRUE,2018,2099,-163.14827890556046,8419.836876193338,1133
BRA1011,2022,2022,FALSE,2018,2099,-47.00882612533098,2450.071530874271,1133
BRA1011,2022,2022,TRUE,2018,2099,-96.78287731685789,5358.384250130548,1133
BRA1012,2022,2018,FALSE,2018,2099,-3694.5040358744395,112953.41287835618,2230
BRA1012,2022,2018,TRUE,2018,2099,-9027.777578475336,442099.8092591877,2230
BRA1012,2022,2019,FALSE,2018,2099,-2395.12466367713,92523.96227197525,2230
BRA1012,2022,2019,TRUE,2018,2099,-8387.784753363228,413798.67001463764,2230
BRA1012,2022,2020,FALSE,2018,2099,-3510.263677130045,121981.99716150993,2230
BRA1012,2022,2020,TRUE,2018,2099,-9784.132735426008,502977.34122595994,2230
BRA1012,2022,2021,FALSE,2018,2099,-5595.088789237668,166496.7907602111,2230
BRA1012,2022,2021,TRUE,2018,2099,-9958.676233183856,531310.6558430488,2230
BRA1012,2022,2022,FALSE,2018,2099,-2715.121076233184,132031.76977159537,2230
BRA1012,2022,2022,TRUE,2018,2099,-15699.21793721973,905944.7094906389,2230
BRA1013,2022,2018,FALSE,2018,2099,-42.282051282051285,1915.070340670704,1404
BRA1013,2022,2018,TRUE,2018,2099,-34.06054131054131,1648.5415651575456,1404
BRA1013,2022,2019,FALSE,2018,2099,-37.58404558404558,1610.3617988084497,1404
BRA1013,2022,2019,TRUE,2018,2099,-51.67806267806267,2516.4757691542254,1404
BRA1013,2022,2020,FALSE,2018,2099,-226.6787749287749,10754.304423708543,1404
BRA1013,2022,2020,TRUE,2018,2099,-108.05413105413105,5519.37397380659,1404
BRA1013,2022,2021,FALSE,2018,2099,-165.60470085470084,7726.2195839324195,1404
BRA1013,2022,2021,TRUE,2018,2099,-37.58404558404558,1916.7443008459747,1404
BRA1013,2022,2022,FALSE,2018,2099,-292.4508547008547,14978.813669442165,1404
BRA1013,2022,2022,TRUE,2018,2099,-124.497150997151,7082.886057094837,1404
BRA1014,2022,2018,FALSE,2018,2099,-1779.1666666666665,108848.69855551342,6
BRA1014,2022,2018,TRUE,2018,2099,-2541.6666666666665,139554.6766565882,6
BRA1014,2022,2019,FALSE,2018,2099,-1525,98775.5916879607,6
BRA1014,2022,2019,TRUE,2018,2099,-2287.5,130739.66474099463,6
BRA1014,2022,2020,FALSE,2018,2099,-2287.5,139045.947157411,6
BRA1014,2022,2020,TRUE,2018,2099,-1016.6666666666666,57514.241107316906,6
BRA1014,2022,2021,FALSE,2018,2099,-1779.1666666666665,110339.78025863018,6
BRA1014,2022,2021,TRUE,2018,2099,-1525,84973.39344376119,6
BRA1014,2022,2022,FALSE,2018,2099,-1270.8333333333333,79246.21218018094,6
BRA1014,2022,2022,TRUE,2018,2099,-2033.3333333333333,112577.08905804393,6
BRA1016,2022,2018,FALSE,2018,2099,-201.50314465408803,11835.516970467997,477
BRA1016,2022,2018,TRUE,2018,2099,-37.96436058700209,2103.4955921014234,477
BRA1016,2022,2019,FALSE,2018,2099,-300.7945492662474,18185.259714472988,477
BRA1016,2022,2019,TRUE,2018,2099,-52.56603773584905,2861.2464688505347,477
BRA1016,2022,2020,FALSE,2018,2099,-353.3605870020964,21342.58640024873,477
BRA1016,2022,2020,TRUE,2018,2099,-40.884696016771485,2036.245569695223,477
BRA1016,2022,2021,FALSE,2018,2099,-484.775681341719,28544.412702074616,477
BRA1016,2022,2021,TRUE,2018,2099,-49.64570230607966,2533.4738716371417,477
BRA1016,2022,2022,FALSE,2018,2099,-423.4486373165618,25980.023434971205,477
BRA1016,2022,2022,TRUE,2018,2099,-52.56603773584905,2743.247698524405,477
BRA1017,2022,2018,FALSE,2018,2099,-157.93800000000002,7294.571062264132,2000
BRA1017,2022,2018,TRUE,2018,2099,-839.943,45004.15723688272,2000
BRA1017,2022,2019,FALSE,2018,2099,-236.907,9548.192611203825,2000
BRA1017,2022,2019,TRUE,2018,2099,-1066.0815,55881.24188289837,2000
BRA1017,2022,2020,FALSE,2018,2099,-692.7735,23144.852430513292,2000
BRA1017,2022,2020,TRUE,2018,2099,-951.2175000000001,51317.034961512174,2000
BRA1017,2022,2021,FALSE,2018,2099,-559.962,23377.08520493614,2000
BRA1017,2022,2021,TRUE,2018,2099,-1112.7450000000001,58545.41261362861,2000
BRA1017,2022,2022,FALSE,2018,2099,-498.94050000000004,23584.982760833736,2000
BRA1017,2022,2022,TRUE,2018,2099,-961.986,56234.78266511738,2000
BRA1018,2022,2011,FALSE,2011,2099,-4094.214,110812.18481181237,1000
BRA1018,2022,2011,TRUE,2011,2099,-13746.798,338115.31171482126,1000
BRA1018,2022,2012,FALSE,2011,2099,-12906.264000000001,163025.4104537896,1000
BRA1018,2022,2012,TRUE,2011,2099,-18979.8,274852.44836424873,1000
BRA1018,2022,2013,FALSE,2011,2099,-6046.4220000000005,56282.706192236285,1000
BRA1018,2022,2013,TRUE,2011,2099,-1816.6380000000001,36975.77834473511,1000
BRA1018,2022,2014,FALSE,2011,2099,-8161.314,105205.7146347404,1000
BRA1018,2022,2014,TRUE,2011,2099,-2223.348,32802.320560424916,1000
BRA1018,2022,2015,FALSE,2011,2099,-14831.358,157558.27559528884,1000
BRA1018,2022,2015,TRUE,2011,2099,-13258.746000000001,175304.10487930416,1000
BRA1018,2022,2016,FALSE,2011,2099,-33540.018000000004,568308.7863164549,1000
BRA1018,2022,2016,TRUE,2011,2099,-114014.37000000001,1099925.1636280103,1000
BRA1018,2022,2017,FALSE,2011,2099,-44521.188,641230.6132287205,1000
BRA1018,2022,2017,TRUE,2011,2099,-60681.132000000005,789063.2539051918,1000
BRA1018,2022,2018,FALSE,2011,2099,-11198.082,236668.04039862566,1000
BRA1018,2022,2018,TRUE,2011,2099,-13448.544,265783.22959788836,1000
BRA1018,2022,2019,FALSE,2011,2099,-5612.598,103937.0835340634,1000
BRA1018,2022,2019,TRUE,2011,2099,-14777.130000000001,250243.55589133422,1000
BRA1018,2022,2020,FALSE,2011,2099,-13096.062,310678.7065787376,1000
BRA1018,2022,2020,TRUE,2011,2099,-62443.542,942361.9424985223,1000
BRA1018,2022,2021,FALSE,2011,2099,-8622.252,199821.35897109506,1000
BRA1018,2022,2021,TRUE,2011,2099,-15563.436,323204.6720108368,1000
BRA1018,2022,2022,FALSE,2011,2099,-83104.41,3070344.4366920656,1000
BRA1018,2022,2022,TRUE,2011,2099,-29445.804,895229.0932152363,1000
BRA1019,2022,2020,FALSE,2020,2099,-111.595,7275.250749788493,1000
BRA1019,2022,2020,TRUE,2020,2099,-146.088,9499.476139581828,1000
BRA1019,2022,2021,FALSE,2020,2099,-304.34999999999997,16368.971795188349,1000
BRA1019,2022,2021,TRUE,2020,2099,-77.102,5102.770778066303,1000
BRA1019,2022,2022,FALSE,2020,2099,-213.045,13078.370947718575,1000
BRA1019,2022,2022,TRUE,2020,2099,-131.885,8761.860208498065,1000
BRA1020,2022,2020,FALSE,2020,2099,-75.04338153503893,4808.073657968127,897
BRA1020,2022,2020,TRUE,2020,2099,-60.45161290322581,3679.6284586739275,897
BRA1020,2022,2021,FALSE,2020,2099,-85.46607341490545,5543.906413497855,897
BRA1020,2022,2021,TRUE,2020,2099,-53.155728587319246,3264.6778889276407,897
BRA1020,2022,2022,FALSE,2020,2099,-45.85984427141268,3015.7215081798654,897
BRA1020,2022,2022,TRUE,2020,2099,-17.718576195773082,1007.9271294874648,897
BRA1021,2022,2020,FALSE,2020,2099,-27.898148148148145,1097.87193639161,165
BRA1021,2022,2020,TRUE,2020,2099,-16.98148148148148,437.71350503834094,165
BRA1021,2022,2021,FALSE,2020,2099,-36.388888888888886,1471.1763733089288,165
BRA1021,2022,2021,TRUE,2020,2099,-29.111111111111107,943.5508281694657,165
BRA1021,2022,2022,FALSE,2020,2099,-80.05555555555554,3036.576871063194,165
BRA1021,2022,2022,TRUE,2020,2099,-31.53703703703703,807.1636181188564,165
BRA1022,2022,2018,FALSE,2018,2099,-1505.5600000000002,22014.50615604741,1000
BRA1022,2022,2018,TRUE,2018,2099,-1293.8760000000002,38103.813630419885,1000
BRA1022,2022,2019,FALSE,2018,2099,-1866.6680000000001,24394.734407278058,1000
BRA1022,2022,2019,TRUE,2018,2099,-2191.552,57600.46225686191,1000
BRA1022,2022,2020,FALSE,2018,2099,-1512.352,22224.95628991025,1000
BRA1022,2022,2020,TRUE,2018,2099,-1893.8360000000002,63524.52411420786,1000
BRA1022,2022,2021,FALSE,2018,2099,-1591.592,41148.84870714646,1000
BRA1022,2022,2021,TRUE,2018,2099,-1727.4320000000002,71569.54194495027,1000
BRA1022,2022,2022,FALSE,2018,2099,-1435.3760000000002,62358.97004476126,1000
BRA1022,2022,2022,TRUE,2018,2099,-2644.3520000000003,126374.03075594155,1000
BRA1023,2022,2018,FALSE,2018,2099,-2365.7121739130434,120593.86657351293,1150
BRA1023,2022,2018,TRUE,2018,2099,-10772.28347826087,587941.2133283329,1150
BRA1023,2022,2019,FALSE,2018,2099,-2505.385217391304,121935.69201039536,1150
BRA1023,2022,2019,TRUE,2018,2099,-10623.880869565217,592474.5392557468,1150
BRA1023,2022,2020,FALSE,2018,2099,-2164.9321739130432,108848.78977587957,1150
BRA1023,2022,2020,TRUE,2018,2099,-9314.446086956521,516949.74866861757,1150
BRA1023,2022,2021,FALSE,2018,2099,-2662.5173913043477,130816.78930406216,1150
BRA1023,2022,2021,TRUE,2018,2099,-14395.053043478261,811092.4123501804,1150
BRA1023,2022,2022,FALSE,2018,2099,-2444.278260869565,125599.71744168867,1150
BRA1023,2022,2022,TRUE,2018,2099,-16481.41913043478,951821.0607359783,1150
BRA1024,2022,2018,FALSE,2018,2099,-140.868,6744.165944304295,1000
BRA1024,2022,2018,TRUE,2018,2099,-35.217,1717.7182960826156,1000
BRA1024,2022,2019,FALSE,2018,2099,-202.917,9503.535483272251,1000
BRA1024,2022,2019,TRUE,2018,2099,-20.124000000000002,1014.6845230004199,1000
BRA1024,2022,2020,FALSE,2018,2099,-226.395,10900.720549739392,1000
BRA1024,2022,2020,TRUE,2018,2099,-10.062000000000001,495.5451011912585,1000
BRA1024,2022,2021,FALSE,2018,2099,-157.638,7009.781699475306,1000
BRA1024,2022,2021,TRUE,2018,2099,-85.527,4106.8819104595095,1000
BRA1024,2022,2022,FALSE,2018,2099,-171.054,7764.104983650872,1000
BRA1024,2022,2022,TRUE,2018,2099,-28.509,1558.086489566354,1000
BRA1025,2022,2018,FALSE,2018,2099,-590.2796208530806,28017.028994679746,1055
BRA1025,2022,2018,TRUE,2018,2099,-60.02843601895735,3464.79617675613,1055
BRA1025,2022,2019,FALSE,2018,2099,-860.4075829383886,44487.94141749144,1055
BRA1025,2022,2019,TRUE,2018,2099,-40.018957345971565,2141.6394400972526,1055
BRA1025,2022,2020,FALSE,2018,2099,-840.3981042654028,38037.18225746497,1055
BRA1025,2022,2020,TRUE,2018,2099,-100.04739336492891,5610.329396761445,1055
BRA1025,2022,2021,FALSE,2018,2099,-650.3080568720379,28373.26477244133,1055
BRA1025,2022,2021,TRUE,2018,2099,-40.018957345971565,2114.1905568418556,1055
BRA1025,2022,2022,FALSE,2018,2099,-710.3364928909953,36730.51850703042,1055
BRA1025,2022,2022,TRUE,2018,2099,-50.023696682464454,2847.4565542721066,1055
BRA1026,2022,2018,FALSE,2018,2099,-946.8874635568512,45234.916945301964,1715
BRA1026,2022,2018,TRUE,2018,2099,-480.11195335276966,19374.91143933131,1715
BRA1026,2022,2019,FALSE,2018,2099,-733.5043731778426,34562.03077467712,1715
BRA1026,2022,2019,TRUE,2018,2099,-1780.4151603498542,74365.17938356534,1715
BRA1026,2022,2020,FALSE,2018,2099,-1133.597667638484,49928.84171369494,1715
BRA1026,2022,2020,TRUE,2018,2099,-1960.4571428571428,79793.32668459599,1715
BRA1026,2022,2021,FALSE,2018,2099,-800.1865889212828,29869.294752514583,1715
BRA1026,2022,2021,TRUE,2018,2099,-1053.5790087463556,46412.65214196392,1715
BRA1026,2022,2022,FALSE,2018,2099,-1313.6396501457725,75228.64344538776,1715
BRA1026,2022,2022,TRUE,2018,2099,-320.0746355685131,15792.531701695756,1715
BRA1027,2022,2018,FALSE,2018,2099,-414.03299999999996,13733.605201087332,1000
BRA1027,2022,2018,TRUE,2018,2099,-290.299,15019.64453238261,1000
BRA1027,2022,2019,FALSE,2018,2099,-237.94999999999996,10664.143837006151,1000
BRA1027,2022,2019,TRUE,2018,2099,-261.74499999999995,13066.474100484815,1000
BRA1027,2022,2020,FALSE,2018,2099,-594.8749999999999,22045.173304961678,1000
BRA1027,2022,2020,TRUE,2018,2099,-433.06899999999996,20936.5949711783,1000
BRA1027,2022,2021,FALSE,2018,2099,-375.96099999999996,9440.992461733307,1000
BRA1027,2022,2021,TRUE,2018,2099,-271.263,11894.287678885661,1000
BRA1027,2022,2022,FALSE,2018,2099,-314.09399999999994,16731.551682431316,1000
BRA1027,2022,2022,TRUE,2018,2099,-228.43199999999996,12697.133896190258,1000
BRA1028,2022,2018,FALSE,2018,2099,-1122.0786214324178,33358.55020877455,1857
BRA1028,2022,2018,TRUE,2018,2099,-293.08023694130316,15674.722562139199,1857
BRA1028,2022,2019,FALSE,2018,2099,-736.8874528809907,32443.606794484112,1857
BRA1028,2022,2019,TRUE,2018,2099,-318.2014001077006,18296.704547416906,1857
BRA1028,2022,2020,FALSE,2018,2099,-820.6246634356488,36436.17410435414,1857
BRA1028,2022,2020,TRUE,2018,2099,-561.0393107162089,31285.663563245947,1857
BRA1028,2022,2021,FALSE,2018,2099,-494.0495422724824,25510.945944263178,1857
BRA1028,2022,2021,TRUE,2018,2099,-1306.3004846526655,71716.75338386165,1857
BRA1028,2022,2022,FALSE,2018,2099,-1925.9558427571349,110650.04137823461,1857
BRA1028,2022,2022,TRUE,2018,2099,-2227.4098007539037,137546.57903934782,1857
BRA1029,2022,2018,FALSE,2018,2099,-181.98333333333332,8365.730529197497,960
BRA1029,2022,2018,TRUE,2018,2099,-127.08333333333333,5852.453904482812,960
BRA1029,2022,2019,FALSE,2018,2099,-169.78333333333333,7304.619239436766,960
BRA1029,2022,2019,TRUE,2018,2099,-99.63333333333333,4015.4303259980893,960
BRA1029,2022,2020,FALSE,2018,2099,-176.89999999999998,7832.235604649498,960
BRA1029,2022,2020,TRUE,2018,2099,-116.91666666666666,5458.724619553145,960
BRA1029,2022,2021,FALSE,2018,2099,-113.86666666666666,5060.63456489751,960
